first_name;last_name;matriculation_number;language;term;average_grade;username;state;street_name;street_number
Cléopatre;Rein;749000;Bengali;3;2;fhexham0;Florida;Main;376
Miléna;Baish;749001;Burmese;3;3;dweaving1;Alabama;Moland;38526
Cloé;Phillimore;749002;Catalan;11;1;sslott2;Texas;Corben;384
Léa;Cogdon;749003;Tajik;11;2;jstonman3;Texas;Dixon;295
Michèle;Woodrooffe;749004;Danish;8;3;smourgue4;Minnesota;Killdeer;76925
Gaëlle;Linneman;749005;German;5;3;hred5;Oklahoma;Victoria;30
Solène;Dorton;749006;Māori;4;4;tbertram6;Texas;Division;9974
Josée;Vanini;749007;Sotho;3;1;ncoppins7;Tennessee;Roxbury;90
Fèi;Maynell;749008;Thai;1;3;hvinden8;District of Columbia;Surrey;5
Valérie;Fried;749009;Nepali;4;3;opeoples9;Texas;Moulton;261
Mégane;Matei;749010;Korean;4;4;mdavydycheva;Arizona;Carpenter;713
Bécassine;Deniskevich;749011;Malayalam;10;2;tmeechanb;Florida;Westend;80
Gwenaëlle;Ciccerale;749012;Swedish;7;4;vkillwickc;Iowa;Hayes;4542
Maï;Fattorini;749013;Greek;4;4;rbromaged;North Carolina;Browning;241
Estève;Kite;749014;Burmese;11;1;ndavidsone;Texas;Annamark;7752
Maëlle;Caw;749015;Albanian;7;2;sberrief;Florida;Oak Valley;8
Dà;Fierman;749016;German;5;4;pkamenarg;Arizona;Corscot;24
Marie-noël;Pawfoot;749017;Belarusian;9;2;mpeirsonh;New York;Nevada;2966
Tán;Bagnall;749018;Dhivehi;8;3;esueteri;Texas;Carberry;0
Rachèle;Hugh;749019;Arabic;11;3;jwillmotj;District of Columbia;Sunnyside;3
Rébecca;Barcroft;749020;Irish Gaelic;6;1;jpennuzzik;Florida;Warner;5413
Yénora;Huyge;749021;Guaraní;9;3;cbrunescol;Indiana;Hermina;26
Yáo;Norheny;749022;Spanish;11;3;ocuttinm;Tennessee;Meadow Vale;0
Bécassine;Leipnik;749023;Greek;3;2;aseniourn;Maryland;Karstens;968
Lucrèce;Dearlove;749024;Kurdish;10;2;lmeenehano;Indiana;Upham;43
Méthode;Heys;749025;Danish;9;2;rlanghornp;Tennessee;Summit;501
Andréa;Deer;749026;Dhivehi;10;2;noshielq;Massachusetts;Muir;76
Lauréna;Bossingham;749027;Aymara;7;2;jeverilr;Kansas;Aberg;874
Marylène;Varlow;749028;Fijian;5;1;dsmallshaws;Minnesota;International;6374
Jú;Ayscough;749029;Yiddish;6;1;lvalentinet;District of Columbia;Ryan;9
Dorothée;Preedy;749030;Ndebele;8;1;csideryu;Arkansas;Norway Maple;8139
Léana;Berrey;749031;Estonian;8;3;kfittallv;North Carolina;Norway Maple;67
Chloé;Ferney;749032;Estonian;5;4;jcrasfordw;Washington;South;90481
Alizée;Russel;749033;Telugu;6;2;clongmanx;Missouri;Michigan;20
Amélie;Doeg;749034;Japanese;3;1;fdeniskey;Florida;Old Gate;65460
Nuó;Yorke;749035;Portuguese;7;3;mmoorrudz;Massachusetts;Forest;5
Kallisté;O'Griffin;749036;Gagauz;5;2;tstringer10;Maryland;Schiller;421
Görel;Stoddard;749037;Bengali;11;2;hnunnery11;Texas;Cottonwood;56588
Agnès;Von Der Empten;749038;Hindi;8;4;bmacdearmid12;Georgia;Hovde;39576
Mårten;Priscott;749039;Czech;5;3;ldwine13;California;Esch;113
Maïwenn;Dehmel;749040;Oriya;2;4;gstarrs14;Texas;Walton;85
Andréanne;O'Quin;749041;Catalan;3;4;atreacy15;California;Esch;346
Personnalisée;Deverson;749042;Dhivehi;9;3;sash16;Delaware;Namekagon;81
Séverine;Longmore;749043;Korean;6;3;ftitmus17;Virginia;Atwood;24
Nélie;Smorthit;749044;Georgian;3;1;bfrascone18;Maryland;Moland;4
Wá;Buddle;749045;Greek;11;3;smackibbon19;Texas;Eagan;224
Gisèle;Cattini;749046;Tetum;5;1;lterry1a;California;Artisan;4
Adélaïde;Luney;749047;Finnish;1;3;bferrero1b;Alaska;Basil;707
Kuí;Pickersgill;749048;Japanese;6;1;epryer1c;Oklahoma;Garrison;929
Mélinda;Faustian;749049;Malagasy;4;2;jgouly1d;Missouri;Butternut;45
Dù;Brine;749050;Amharic;9;1;jstoter1e;Tennessee;Esker;33
Véronique;Farndon;749051;Dutch;4;1;sparagreen1f;Indiana;Esker;3
Maëly;Bettinson;749052;Māori;3;1;plivesey1g;Texas;Fremont;54
Léa;Oakenford;749053;Spanish;10;4;fethelston1h;Iowa;Bashford;977
Alizée;Tansly;749054;Tsonga;9;4;mcullingworth1i;New York;Harbort;6
Cloé;Brassill;749055;Kazakh;6;1;ganniwell1j;Texas;Anniversary;8396
Stéphanie;Meeron;749056;Assamese;11;4;jpalin1k;Michigan;Steensland;4
Kù;Silkston;749057;Italian;3;4;bpowderham1l;New York;Grayhawk;60
Mélodie;Rockliffe;749058;Kyrgyz;4;3;jbonniface1m;District of Columbia;Roxbury;65
Sòng;Temblett;749059;Montenegrin;1;3;rpidgen1n;North Carolina;Packers;36686
Lucrèce;Clearie;749060;Dutch;8;2;tduffett1o;Virginia;Oakridge;8
Clémence;Dreghorn;749061;Hungarian;6;2;cdignan1p;Texas;Schurz;5315
Maëlla;Turneaux;749062;Quechua;4;3;ydegoey1q;Illinois;Utah;81
Cécilia;Winterscale;749063;Bengali;6;4;plilley1r;New Jersey;Dexter;2
Håkan;Morefield;749064;New Zealand Sign Language;5;3;abarnes1s;Florida;Pankratz;15
Bérénice;Ferrai;749065;Luxembourgish;4;1;fwahner1t;Arizona;Lawn;3
Danièle;Locksley;749066;Armenian;10;3;jblunderfield1u;Missouri;Morning;85595
Lài;Denzey;749067;Moldovan;7;4;rlazell1v;Texas;Bartillon;1
Inès;L' Anglois;749068;Filipino;11;4;rmarcam1w;New Jersey;2nd;32308
Méthode;Leavens;749069;Luxembourgish;5;4;skleinbaum1x;Ohio;Scofield;22
Léana;Piele;749070;Dhivehi;1;3;fkeeney1y;California;Milwaukee;3
Maëlla;Paolacci;749071;Dzongkha;11;2;gwestphal1z;Colorado;Haas;1
Pélagie;Conen;749072;Sotho;6;4;cguyonnet20;Oklahoma;Carpenter;11
Håkan;Nutbeem;749073;Dzongkha;2;3;pryton21;Florida;Kensington;92
Märta;Epinoy;749074;Northern Sotho;2;3;gthursby22;Colorado;Cottonwood;73
Illustrée;Edgington;749075;Hungarian;8;2;dlacky23;Virginia;Hooker;7693
Ruì;Szymanek;749076;Aymara;4;3;dexley24;Kansas;Fallview;285
Örjan;Koles;749077;Malayalam;4;4;sfincke25;California;Hansons;99048
Zoé;Lisamore;749078;English;7;1;gord26;New Mexico;Dayton;37836
Inès;Lage;749079;Hiri Motu;2;1;tmudd27;Florida;Pepper Wood;1989
Simplifiés;Bulle;749080;Estonian;6;3;rpolet28;Virginia;Larry;2
Intéressant;Stot;749081;German;1;4;mfaas29;California;Bartelt;59
Kù;Hetterich;749082;West Frisian;7;1;mpatey2a;Alabama;Shoshone;46851
Maïly;Blake;749083;Kyrgyz;6;3;erahl2b;Louisiana;Raven;3398
Marie-françoise;Baud;749084;Quechua;9;4;dgurg2c;Florida;Upham;5
Maï;Eykelhof;749085;Albanian;7;3;jhuglin2d;New York;Northland;623
Médiamass;Huison;749086;Amharic;11;1;tpapachristophorou2e;Washington;Welch;4246
